#.t	Rural_baseflow
#d	m/d
141.7083333	0.000715351
141.75	0.000704778
141.7916667	0.000706979
141.8333333	0.000709013
141.875	0.000705862
141.9166667	0.000702089
141.9583333	0.00069391
142	0.000695114
142.0416667	0.000684019
142.0833333	0.00068468
142.125	0.000689282
142.1666667	0.000688138
142.2083333	0.000685387
142.25	0.000686945
142.2916667	0.000680892
142.3333333	0.000678696
142.375	0.000672299
142.4166667	0.000669314
142.4583333	0.000666679
142.5	0.000659029
142.5416667	0.000656573
142.5833333	0.000635071
142.625	0.00063731
142.6666667	0.000641951
142.7083333	0.000646471
142.75	0.000643286
142.7916667	0.000653828
142.8333333	0.000651974
142.875	0.000648983
142.9166667	0.00064373
142.9583333	0.000640039
143	0.000643292
143.0416667	0.000643954
143.0833333	0.000642654
143.125	0.000641572
143.1666667	0.000644034
143.2083333	0.000643708
143.25	0.00064332
143.2916667	0.000643494
143.3333333	0.000643117
143.375	0.000638011
143.4166667	0.000632639
143.4583333	0.000630986
143.5	0.000626915
143.5416667	0.000623971
143.5833333	0.000613068
143.625	0.000604332
143.6666667	0.000594106
143.7083333	0.000571949
143.75	0.000588428
143.7916667	0.00060881
143.8333333	0.000625178
143.875	0.000667502
143.9166667	0.000674658
143.9583333	0.000684046
144	0.000686491
144.0416667	0.000700838
144.0833333	0.000716611
144.125	0.000739682
144.1666667	0.000753836
144.2083333	0.000764167
144.25	0.000765655
144.2916667	0.00077111
144.3333333	0.000762779
144.375	0.000749951
144.4166667	0.000746318
144.4583333	0.000740159
144.5	0.000735011
144.5416667	0.000728327
144.5833333	0.000727081
144.625	0.000734767
144.6666667	0.000731048
144.7083333	0.00072057
144.75	0.000717014
144.7916667	0.000709984
144.8333333	0.000706146
144.875	0.000702559
144.9166667	0.000697105
144.9583333	0.000690107
145	0.000684617
145.0416667	0.000678496
145.0833333	0.000673152
145.125	0.000671222
145.1666667	0.000665678
145.2083333	0.000653929
145.25	0.00065766
145.2916667	0.000656132
145.3333333	0.000649504
145.375	0.000648473
145.4166667	0.000642785
145.4583333	0.000632334
145.5	0.000631651
145.5416667	0.00062586
145.5833333	0.000601325
145.625	0.000588127
145.6666667	0.000576754
145.7083333	0.00055834
145.75	0.000532648
145.7916667	0.000536213
145.8333333	0.000572026
145.875	0.000567204
145.9166667	0.000580117
145.9583333	0.000605015
146	0.000591654
146.0416667	0.000588985
146.0833333	0.000585431
146.125	0.000579252
146.1666667	0.000579761
146.2083333	0.000559369
146.25	0.000553493
146.2916667	0.000562162
146.3333333	0.000557749
146.375	0.000553093
146.4166667	0.000555042
146.4583333	0.000555912
146.5	0.000550985
146.5416667	0.000551636
146.5833333	0.00054796
146.625	0.000545123
146.6666667	0.000542484
146.7083333	0.000544417
146.75	0.000543533
146.7916667	0.000537734
146.8333333	0.000539245
146.875	0.000545539
146.9166667	0.000541327
146.9583333	0.000536273
147	0.00053676
147.0416667	0.000545123
147.0833333	0.000543109
147.125	0.0005389
147.1666667	0.000539426
147.2083333	0.000535055
147.25	0.000537715
147.2916667	0.000536962
147.3333333	0.000536017
147.375	0.000534136
147.4166667	0.000531484
147.4583333	0.00053116
147.5	0.000527611
147.5416667	0.000522785
147.5833333	0.000520558
147.625	0.000520428
147.6666667	0.000521497
147.7083333	0.000516802
147.75	0.000514829
147.7916667	0.000510294
147.8333333	0.000509981
147.875	0.000509414
147.9166667	0.000511618
147.9583333	0.000513944
148	0.000515796
148.0416667	0.000514319
148.0833333	0.000514984
148.125	0.000511369
148.1666667	0.000504617
148.2083333	0.00050787
148.25	0.000507823
148.2916667	0.000508027
148.3333333	0.000507661
148.375	0.000504836
148.4166667	0.000499127
148.4583333	0.000491494
148.5	0.00047871
148.5416667	0.000475375
148.5833333	0.000473886
148.625	0.000469949
148.6666667	0.000467394
148.7083333	0.000463381
148.75	0.000460681
148.7916667	0.000457938
148.8333333	0.00047536
148.875	0.000477658
148.9166667	0.000472807
148.9583333	0.00046126
149	0.000462029
149.0416667	0.000459572
149.0833333	0.000458267
149.125	0.000459212
149.1666667	0.000458078
149.2083333	0.000478332
149.25	0.000472199
149.2916667	0.000473908
149.3333333	0.000472886
149.375	0.000460799
149.4166667	0.000459881
149.4583333	0.00046247
149.5	0.000460729
149.5416667	0.000452081
149.5833333	0.000447026
149.625	0.000425689
149.6666667	0.000426485
149.7083333	0.000408463
149.75	0.000402392
149.7916667	0.000400361
149.8333333	0.000403424
149.875	0.000402577
149.9166667	0.00040715
149.9583333	0.00040813
150	0.00041023
150.0416667	0.000408962
150.0833333	0.000408229
150.125	0.000410605
150.1666667	0.000416066
150.2083333	0.00041377
150.25	0.000415398
150.2916667	0.000417223
150.3333333	0.000415901
150.375	0.000431569
150.4166667	0.000437444
150.4583333	0.00044627
150.5	0.000440021
150.5416667	0.00043627
150.5833333	0.000429764
150.625	0.00042642
150.6666667	0.00042507
150.7083333	0.000424632
150.75	0.000425513
150.7916667	0.00042318
150.8333333	0.000426673
150.875	0.000425082
150.9166667	0.000423517
150.9583333	0.000423678
151	0.000424212
151.0416667	0.000423571
151.0833333	0.000425141
151.125	0.000426196
151.1666667	0.000427416
151.2083333	0.000425005
151.25	0.000421364
151.2916667	0.00042511
151.3333333	0.000422804
151.375	0.000425341
151.4166667	0.000427477
151.4583333	0.000425882
151.5	0.000425143
151.5416667	0.000426499
151.5833333	0.000427088
151.625	0.000423151
151.6666667	0.000424236
151.7083333	0.000423918
151.75	0.000421805
151.7916667	0.000427571
151.8333333	0.000432845
151.875	0.000430484
151.9166667	0.000432541
151.9583333	0.000432864
152	0.000433084
152.0416667	0.000437293
152.0833333	0.000433795
152.125	0.00043126
152.1666667	0.00043476
152.2083333	0.000432884
152.25	0.000437014
152.2916667	0.000432276
152.3333333	0.000430937
152.375	0.000431638
152.4166667	0.000433129
152.4583333	0.000430391
152.5	0.000430037
152.5416667	0.000426552
152.5833333	0.000425519
152.625	0.000430513
152.6666667	0.000427144
152.7083333	0.000428419
152.75	0.000430376
152.7916667	0.000436694
152.8333333	0.000437014
152.875	0.000440177
152.9166667	0.000449528
152.9583333	0.000488071
153	0.000488594
153.0416667	0.00047901
153.0833333	0.000478772
153.125	0.000433372
153.1666667	0.000435961
153.2083333	0.000427127
153.25	0.000428996
153.2916667	0.0004259
153.3333333	0.000417056
153.375	0.000393805
153.4166667	0.000390866
153.4583333	0.000426697
153.5	0.000424704
153.5416667	0.000425084
153.5833333	0.000413674
153.625	0.000412068
153.6666667	0.000409714
153.7083333	0.000413986
153.75	0.000414192
153.7916667	0.000412998
153.8333333	0.000412284
153.875	0.000416879
153.9166667	0.000417647
153.9583333	0.000417101
154	0.000418733
154.0416667	0.000417599
154.0833333	0.000416786
154.125	0.000416396
154.1666667	0.000414988
154.2083333	0.000420336
154.25	0.000417652
154.2916667	0.000420716
154.3333333	0.000439003
154.375	0.000450667
154.4166667	0.000467737
154.4583333	0.000495467
154.5	0.000514378
154.5416667	0.000554267
154.5833333	0.000587932
154.625	0.000594001
154.6666667	0.000613679
154.7083333	0.000634674
154.75	0.000595116
154.7916667	0.000611899
154.8333333	0.00061353
154.875	0.000626671
154.9166667	0.000631333
154.9583333	0.000630354
155	0.000637213
155.0416667	0.000637396
155.0833333	0.000636024
155.125	0.000641693
155.1666667	0.000640121
155.2083333	0.000662626
155.25	0.000676043
155.2916667	0.00066623
155.3333333	0.000666298
155.375	0.0006749
155.4166667	0.000709
155.4583333	0.000751087
155.5	0.000749857
155.5416667	0.00081069
155.5833333	0.000885737
155.625	0.001011826
155.6666667	0.001121375
155.7083333	0.001141927
155.75	0.001122101
155.7916667	0.001121713
155.8333333	0.001102504
155.875	0.001105211
155.9166667	0.001109956
155.9583333	0.001113325
156	0.001116748
156.0416667	0.001122524
156.0833333	0.001130594
156.125	0.00112779
156.1666667	0.001131283
156.2083333	0.001126438
156.25	0.001120066
156.2916667	0.001106222
156.3333333	0.001101077
156.375	0.001082845
156.4166667	0.001079219
156.4583333	0.001077199
156.5	0.001085988
156.5416667	0.001084488
156.5833333	0.001088807
156.625	0.001000734
156.6666667	0.000987174
156.7083333	0.000977038
156.75	0.000951756
156.7916667	0.000938983
156.8333333	0.00093562
156.875	0.000929694
156.9166667	0.000924522
156.9583333	0.000911711
157	0.000895441
157.0416667	0.000886799
157.0833333	0.000858782
157.125	0.000857062
157.1666667	0.000847758
157.2083333	0.000842698
157.25	0.000820888
157.2916667	0.00077574
157.3333333	0.000807372
157.375	0.000828473
157.4166667	0.000927812
157.4583333	0.000950081
157.5	0.000967241
157.5416667	0.001017532
157.5833333	0.001120595
157.625	0.001143547
157.6666667	0.00114916
157.7083333	0.001148288
157.75	0.001159274
157.7916667	0.001183138
157.8333333	0.00120534
157.875	0.001226635
157.9166667	0.001241062
157.9583333	0.001261316
158	0.001284913
158.0416667	0.001280218
158.0833333	0.001271584
158.125	0.001262016
158.1666667	0.001249618
158.2083333	0.001239702
158.25	0.001220653
158.2916667	0.001196861
158.3333333	0.00131731
158.375	0.001246628
158.4166667	0.00119265
158.4583333	0.001110779
158.5	0.001169168
158.5416667	0.00113979
158.5833333	0.00111237
158.625	0.001053775
158.6666667	0.000941939
158.7083333	0.0009254
158.75	0.000920317
158.7916667	0.000927798
158.8333333	0.001025578
158.875	0.001157096
158.9166667	0.001206128
158.9583333	0.001238612
159	0.001275122
159.0416667	0.001311594
159.0833333	0.001339894
159.125	0.00136671
159.1666667	0.001384194
159.2083333	0.001392232
159.25	0.001408884
159.2916667	0.001410234
159.3333333	0.001423511
159.375	0.001436195
159.4166667	0.001416095
159.4583333	0.001400596
159.5	0.001377744
159.5416667	0.001361525
159.5833333	0.001337242
159.625	0.001343003
159.6666667	0.001343873
159.7083333	0.00133451
159.75	0.001341293
159.7916667	0.001360652
159.8333333	0.001350118
159.875	0.001339595
159.9166667	0.00132346
159.9583333	0.001285312
160	0.001258129
160.0416667	0.00121162
160.0833333	0.001196832
160.125	0.00116277
160.1666667	0.001135876
160.2083333	0.001117631
160.25	0.001112112
160.2916667	0.001093812
160.3333333	0.001084643
160.375	0.001080763
160.4166667	0.001080388
160.4583333	0.001066468
160.5	0.001052671
160.5416667	0.001024734
160.5833333	0.001006592
160.625	0.000967482
160.6666667	0.000950826
160.7083333	0.000907278
160.75	0.00089415
160.7916667	0.000886044
160.8333333	0.000880956
160.875	0.000876054
160.9166667	0.000888546
160.9583333	0.00089417
161	0.000907445
161.0416667	0.000900419
161.0833333	0.000903162
161.125	0.000895925
161.1666667	0.000876101
161.2083333	0.00085523
161.25	0.000849796
161.2916667	0.000838958
161.3333333	0.000829764
161.375	0.000811957
161.4166667	0.000802264
161.4583333	0.000796585
161.5	0.0007989
161.5416667	0.000779548
161.5833333	0.000775213
161.625	0.000776082
161.6666667	0.000770657
161.7083333	0.000762204
161.75	0.000748462
161.7916667	0.000741437
161.8333333	0.000740507
161.875	0.000741712
161.9166667	0.000752942
161.9583333	0.000753376
162	0.000763246
162.0416667	0.00075656
162.0833333	0.000760087
162.125	0.000749694
162.1666667	0.000807144
162.2083333	0.000779041
162.25	0.00074005
162.2916667	0.00072225
162.3333333	0.000722723
162.375	0.000756834
162.4166667	0.000788802
162.4583333	0.000763526
162.5	0.000743087
162.5416667	0.000715338
162.5833333	0.0007406
162.625	0.000797413
162.6666667	0.000763429
162.7083333	0.000759958
162.75	0.000746603
162.7916667	0.000771481
162.8333333	0.000781249
162.875	0.000784187
162.9166667	0.000793366
162.9583333	0.000800297
163	0.000820409
163.0416667	0.000830562
163.0833333	0.000851074
163.125	0.000857939
163.1666667	0.000868801
163.2083333	0.0008658
163.25	0.000857621
163.2916667	0.000851671
163.3333333	0.000847368
163.375	0.000843301
163.4166667	0.000858674
163.4583333	0.000929195
163.5	0.000955056
163.5416667	0.001021721
163.5833333	0.000895876
163.625	0.000891011
163.6666667	0.000838601
163.7083333	0.000879844
163.75	0.000890137
163.7916667	0.000873368
163.8333333	0.000885419
163.875	0.000864424
163.9166667	0.000844565
163.9583333	0.000842002
164	0.000820769
164.0416667	0.000830616
164.0833333	0.000837485
164.125	0.000856666
164.1666667	0.000845005
164.2083333	0.00082994
164.25	0.00082584
164.2916667	0.000808441
164.3333333	0.000843971
164.375	0.000847193
164.4166667	0.000827963
164.4583333	0.000797036
164.5	0.00078999
164.5416667	0.000781603
164.5833333	0.00075305
164.625	0.000762427
164.6666667	0.000763892
164.7083333	0.0007588
164.75	0.000759838
164.7916667	0.000754988
164.8333333	0.000769729
164.875	0.000774262
164.9166667	0.000769282
164.9583333	0.000765413
165	0.000754849
165.0416667	0.000749764
165.0833333	0.00074584
165.125	0.000754892
165.1666667	0.000751301
165.2083333	0.000743071
165.25	0.000717068
165.2916667	0.000713018
165.3333333	0.000677558
165.375	0.000660077
165.4166667	0.000693377
165.4583333	0.000712547
165.5	0.000703981
165.5416667	0.000701047
165.5833333	0.000688043
165.625	0.000658129
165.6666667	0.000621564
165.7083333	0.000599322
165.75	0.000586631
165.7916667	0.000614497
165.8333333	0.000655424
165.875	0.000683231
165.9166667	0.000678671
165.9583333	0.000674204
166	0.000663942
166.0416667	0.000644618
166.0833333	0.000644662
166.125	0.000650942
166.1666667	0.000658836
166.2083333	0.000655422
166.25	0.000647269
166.2916667	0.0006489
166.3333333	0.000651379
166.375	0.000662656
166.4166667	0.000652126
166.4583333	0.000638833
166.5	0.000688919
166.5416667	0.00070487
166.5833333	0.000714254
166.625	0.000733914
166.6666667	0.000749309
166.7083333	0.000775679
166.75	0.000792923
166.7916667	0.000785766
166.8333333	0.000777772
166.875	0.000782027
166.9166667	0.00078785
166.9583333	0.000826028
167	0.000834778
167.0416667	0.000850992
167.0833333	0.000888517
167.125	0.000913252
167.1666667	0.000953831
167.2083333	0.000988902
167.25	0.001020643
167.2916667	0.001019826
167.3333333	0.001011544
167.375	0.001006144
167.4166667	0.000990871
167.4583333	0.00098739
167.5	0.000977404
167.5416667	0.000979346
167.5833333	0.000982823
167.625	0.00098583
167.6666667	0.001005194
167.7083333	0.001008186
167.75	0.001019558
167.7916667	0.001024058
167.8333333	0.00103098
167.875	0.001052488
167.9166667	0.001059584
167.9583333	0.001038931
168	0.001020527
168.0416667	0.001009187
168.0833333	0.000987318
168.125	0.000988576
168.1666667	0.000995442
168.2083333	0.001000968
168.25	0.000995158
168.2916667	0.00099313
168.3333333	0.000989942
168.375	0.000975568
168.4166667	0.000977836
168.4583333	0.00096294
168.5	0.000952614
168.5416667	0.000947899
168.5833333	0.000932555
168.625	0.000916649
168.6666667	0.00089921
168.7083333	0.000885282
168.75	0.000856517
168.7916667	0.000842844
168.8333333	0.000927215
168.875	0.000925248
168.9166667	0.000959203
168.9583333	0.000968056
169	0.00097667
169.0416667	0.000980292
169.0833333	0.000869288
169.125	0.000851602
169.1666667	0.000831548
169.2083333	0.000810532
169.25	0.000781748
169.2916667	0.000788856
169.3333333	0.000828844
169.375	0.000890894
169.4166667	0.000915588
169.4583333	0.000940903
169.5	0.001002083
169.5416667	0.00105475
169.5833333	0.001107377
169.625	0.001132391
169.6666667	0.001154191
169.7083333	0.001151722
169.75	0.001133515
169.7916667	0.00111129
169.8333333	0.001094335
169.875	0.00107461
169.9166667	0.001072468
169.9583333	0.001072172
170	0.0010835
170.0416667	0.00110667
170.0833333	0.001131384
170.125	0.001109
170.1666667	0.001098354
170.2083333	0.001084574
170.25	0.001065014
170.2916667	0.001049534
170.3333333	0.00103578
170.375	0.001010737
170.4166667	0.000989846
170.4583333	0.00096121
170.5	0.000955537
170.5416667	0.000950383
170.5833333	0.000959578
170.625	0.000971218
170.6666667	0.000972152
170.7083333	0.00097345
170.75	0.000960001
170.7916667	0.000944668
170.8333333	0.000924128
170.875	0.00091182
170.9166667	0.00090757
170.9583333	0.000902263
171	0.000901841
171.0416667	0.000906028
171.0833333	0.000910433
171.125	0.000905416
171.1666667	0.000902392
171.2083333	0.000889127
171.25	0.00087708
171.2916667	0.000863669
171.3333333	0.000855835
171.375	0.000848212
171.4166667	0.000837716
171.4583333	0.0008151
171.5	0.000811945
171.5416667	0.000821824
171.5833333	0.000827761
171.625	0.000826657
171.6666667	0.000826746
171.7083333	0.000822707
171.75	0.000824909
171.7916667	0.00080254
171.8333333	0.000797716
171.875	0.000781946
171.9166667	0.000773978
171.9583333	0.000764221
172	0.000771046
172.0416667	0.000784369
172.0833333	0.000787805
172.125	0.000788992
172.1666667	0.000779951
172.2083333	0.000765666
172.25	0.000752627
172.2916667	0.000737537
172.3333333	0.00072962
172.375	0.00073209
172.4166667	0.000709577
172.4583333	0.000693328
172.5	0.000715764
172.5416667	0.000700128
172.5833333	0.000688104
172.625	0.000698672
172.6666667	0.000729947
172.7083333	0.000722509
172.75	0.000716346
172.7916667	0.000710948
172.8333333	0.000713353
172.875	0.000717733
172.9166667	0.000760621
172.9583333	0.000765199
173	0.000772278
173.0416667	0.000810365
173.0833333	0.000864552
173.125	0.000909797
173.1666667	0.000947976
173.2083333	0.000987588
173.25	0.001000864
173.2916667	0.001000787
173.3333333	0.00099553
173.375	0.001020379
173.4166667	0.00104142
173.4583333	0.001064408
173.5	0.001105499
173.5416667	0.001118116
173.5833333	0.00109239
173.625	0.001064875
173.6666667	0.001035434
173.7083333	0.001022131
173.75	0.001008397
173.7916667	0.001004246
173.8333333	0.000999916
173.875	0.00100238
173.9166667	0.00101161
173.9583333	0.00099555
174	0.000972766
174.0416667	0.000935992
174.0833333	0.000920014
174.125	0.000895579
174.1666667	0.000886674
174.2083333	0.000868106
174.25	0.000832661
174.2916667	0.000824165
174.3333333	0.000826493
174.375	0.000850133
174.4166667	0.000856718
174.4583333	0.000849604
174.5	0.000841361
174.5416667	0.000819136
174.5833333	0.000792269
174.625	0.000760558
174.6666667	0.000731891
174.7083333	0.000712992
174.75	0.000698198
174.7916667	0.000689156
174.8333333	0.000686435
