#.t	Rural_baseflow
#d	m/d
237.125	0.000355713
237.1666667	0.000350362
237.2083333	0.000350398
237.25	0.000350722
237.2916667	0.000348588
237.3333333	0.000346958
237.375	0.000348653
237.4166667	0.000349243
237.4583333	0.000359979
237.5	0.000382445
237.5416667	0.000395165
237.5833333	0.000399131
237.625	0.00039894
237.6666667	0.000389446
237.7083333	0.000373104
237.75	0.000363781
237.7916667	0.000358928
237.8333333	0.000355826
237.875	0.000348157
237.9166667	0.000354454
237.9583333	0.000362891
238	0.000373077
238.0416667	0.000374629
238.0833333	0.000379596
238.125	0.000379596
238.1666667	0.000381261
238.2083333	0.000388073
238.25	0.000399615
238.2916667	0.000418862
238.3333333	0.0004699
238.375	0.000454067
238.4166667	0.000441654
238.4583333	0.000451689
238.5	0.000487098
238.5416667	0.00052081
238.5833333	0.000547346
238.625	0.000559974
238.6666667	0.000583263
238.7083333	0.00060366
238.75	0.00063066
238.7916667	0.000625691
238.8333333	0.000621056
238.875	0.000627556
238.9166667	0.000637997
238.9583333	0.000640043
239	0.00065997
239.0416667	0.000692075
239.0833333	0.000709772
239.125	0.000711733
239.1666667	0.000706663
239.2083333	0.00070498
239.25	0.000696091
239.2916667	0.00067842
239.3333333	0.000663992
239.375	0.000654528
239.4166667	0.000644621
239.4583333	0.000648902
239.5	0.000636015
239.5416667	0.000613744
239.5833333	0.000583095
239.625	0.000568798
239.6666667	0.000553676
239.7083333	0.000547606
239.75	0.000544193
239.7916667	0.000539095
239.8333333	0.000542465
239.875	0.000545764
239.9166667	0.00055132
239.9583333	0.00056032
240	0.000554465
240.0416667	0.000540668
240.0833333	0.000526557
240.125	0.00051157
240.1666667	0.00050483
240.2083333	0.000499541
240.25	0.000497787
240.2916667	0.000488135
240.3333333	0.000485605
240.375	0.000472467
240.4166667	0.000469654
240.4583333	0.000461797
240.5	0.000460937
240.5416667	0.000456617
240.5833333	0.000453334
240.625	0.000452608
240.6666667	0.000451383
240.7083333	0.000445283
240.75	0.000448122
240.7916667	0.000445215
240.8333333	0.000440718
240.875	0.000441142
240.9166667	0.0004375
240.9583333	0.000437754
241	0.000433277
241.0416667	0.0004395
241.0833333	0.000439814
241.125	0.000436407
241.1666667	0.000436284
241.2083333	0.000432781
241.25	0.000429487
241.2916667	0.000432024
241.3333333	0.000437886
241.375	0.000437463
241.4166667	0.000437426
241.4583333	0.000429921
241.5	0.000425844
241.5416667	0.000426403
241.5833333	0.000424128
241.625	0.000420471
241.6666667	0.000417513
241.7083333	0.000415916
241.75	0.000408477
241.7916667	0.00040638
241.8333333	0.000412568
241.875	0.000413735
241.9166667	0.000417456
241.9583333	0.000418777
242	0.000420981
242.0416667	0.000419546
242.0833333	0.000415767
242.125	0.000410753
242.1666667	0.000409706
242.2083333	0.000405219
242.25	0.000401997
242.2916667	0.000398626
242.3333333	0.000429949
242.375	0.000463429
242.4166667	0.00041939
242.4583333	0.000404745
242.5	0.000389116
242.5416667	0.000384215
242.5833333	0.000369876
242.625	0.00036739
242.6666667	0.000367882
242.7083333	0.000369153
242.75	0.000371119
242.7916667	0.000376298
242.8333333	0.000374441
242.875	0.000373204
242.9166667	0.0003776
242.9583333	0.000374079
243	0.00037559
243.0416667	0.000370414
243.0833333	0.000374216
243.125	0.000373865
243.1666667	0.000380244
243.2083333	0.000381582
243.25	0.000384832
243.2916667	0.000382663
243.3333333	0.000382715
243.375	0.000381126
243.4166667	0.000388363
243.4583333	0.000412528
243.5	0.000437162
243.5416667	0.000473871
243.5833333	0.000479755
243.625	0.000493728
243.6666667	0.000501211
243.7083333	0.000509027
243.75	0.000519817
243.7916667	0.00053442
243.8333333	0.000545172
243.875	0.000552841
243.9166667	0.000553538
243.9583333	0.000551746
244	0.000550842
244.0416667	0.00054939
244.0833333	0.000546011
244.125	0.000542358
244.1666667	0.000535184
244.2083333	0.000530885
244.25	0.000525203
244.2916667	0.000516989
244.3333333	0.000513652
244.375	0.000503462
244.4166667	0.000497573
244.4583333	0.000492781
244.5	0.000487852
244.5416667	0.00048233
244.5833333	0.000475226
244.625	0.000472076
244.6666667	0.000467685
244.7083333	0.000459423
244.75	0.000455924
244.7916667	0.000451996
244.8333333	0.000448623
244.875	0.000442453
244.9166667	0.000437348
244.9583333	0.000412391
245	0.000406644
245.0416667	0.000408041
245.0833333	0.00040404
245.125	0.000399391
245.1666667	0.000398743
245.2083333	0.00039671
245.25	0.000410989
245.2916667	0.000409102
245.3333333	0.00040762
245.375	0.00040798
245.4166667	0.000408378
245.4583333	0.000407547
245.5	0.000407672
245.5416667	0.000397058
245.5833333	0.000398668
245.625	0.000403742
245.6666667	0.000401874
245.7083333	0.000397961
245.75	0.000396465
245.7916667	0.000398245
245.8333333	0.000395485
245.875	0.000394177
245.9166667	0.000392701
245.9583333	0.000395184
246	0.000394264
246.0416667	0.000395127
246.0833333	0.000393283
246.125	0.000392976
246.1666667	0.000390525
246.2083333	0.000382355
246.25	0.000387863
246.2916667	0.00038212
246.3333333	0.000381296
246.375	0.000387561
246.4166667	0.000425938
246.4583333	0.000471975
246.5	0.000448702
246.5416667	0.000462303
246.5833333	0.000482772
246.625	0.000474669
246.6666667	0.000464928
246.7083333	0.00045706
246.75	0.000449598
246.7916667	0.000423944
246.8333333	0.000395063
246.875	0.000396493
246.9166667	0.000395218
246.9583333	0.000397004
247	0.000400673
247.0416667	0.000396255
247.0833333	0.000391107
247.125	0.000389524
247.1666667	0.0003878
247.2083333	0.000395602
247.25	0.000401845
247.2916667	0.000396205
247.3333333	0.000392854
247.375	0.000398134
247.4166667	0.000393975
247.4583333	0.000391034
247.5	0.000399919
247.5416667	0.000404546
247.5833333	0.000426949
247.625	0.000414928
247.6666667	0.000395174
247.7083333	0.000382209
247.75	0.000378813
247.7916667	0.000385191
247.8333333	0.000383865
247.875	0.000385564
247.9166667	0.00037916
247.9583333	0.000350742
248	0.000351373
248.0416667	0.000361268
248.0833333	0.000373046
248.125	0.000369531
248.1666667	0.00037495
248.2083333	0.000360378
248.25	0.000346166
248.2916667	0.000377447
248.3333333	0.000453145
248.375	0.00046675
248.4166667	0.000428303
248.4583333	0.000407948
248.5	0.000387217
248.5416667	0.000387729
248.5833333	0.00037984
248.625	0.000374084
248.6666667	0.000373359
248.7083333	0.000378424
248.75	0.000381877
248.7916667	0.00038181
248.8333333	0.000375695
248.875	0.000373683
248.9166667	0.000367697
248.9583333	0.000364136
249	0.000370974
249.0416667	0.000375505
249.0833333	0.000375497
249.125	0.000372209
249.1666667	0.000369369
249.2083333	0.000359422
249.25	0.000351156
249.2916667	0.000353933
249.3333333	0.00035051
249.375	0.000351571
249.4166667	0.000354442
249.4583333	0.000364703
249.5	0.000368592
249.5416667	0.000372198
249.5833333	0.000378384
249.625	0.000378044
249.6666667	0.000370025
249.7083333	0.000359311
249.75	0.000350072
249.7916667	0.000340321
249.8333333	0.000340372
249.875	0.000342881
249.9166667	0.000344007
249.9583333	0.00033971
250	0.000334642
250.0416667	0.000329128
250.0833333	0.000326926
250.125	0.000323777
250.1666667	0.000318654
250.2083333	0.000314909
250.25	0.000311027
250.2916667	0.000320522
250.3333333	0.000329938
250.375	0.000345903
250.4166667	0.000365617
250.4583333	0.000367498
250.5	0.000363078
250.5416667	0.000404909
250.5833333	0.000415162
250.625	0.000357617
250.6666667	0.000386618
250.7083333	0.000364742
250.75	0.000332529
250.7916667	0.000323222
250.8333333	0.000317831
250.875	0.00032261
250.9166667	0.000341328
250.9583333	0.000333845
251	0.00033716
251.0416667	0.000339288
251.0833333	0.000341543
251.125	0.000311999
251.1666667	0.000300194
251.2083333	0.00029599
251.25	0.000291998
251.2916667	0.000292799
251.3333333	0.0002968
251.375	0.000300869
251.4166667	0.00033334
251.4583333	0.000336641
251.5	0.000340526
251.5416667	0.000355113
251.5833333	0.000362981
251.625	0.000357518
251.6666667	0.000349069
251.7083333	0.000333159
251.75	0.000312895
251.7916667	0.000296552
251.8333333	0.000290415
251.875	0.000285516
251.9166667	0.000275019
251.9583333	0.000277092
252	0.000283902
252.0416667	0.000282233
252.0833333	0.000297446
252.125	0.000343374
252.1666667	0.000339138
252.2083333	0.000350455
252.25	0.000356704
252.2916667	0.000352761
252.3333333	0.000347533
252.375	0.000316976
252.4166667	0.000298674
252.4583333	0.000295572
252.5	0.000292872
252.5416667	0.000285681
252.5833333	0.000274351
252.625	0.000279204
252.6666667	0.00027967
252.7083333	0.000289076
252.75	0.000332899
252.7916667	0.000333486
252.8333333	0.000339217
252.875	0.000348026
252.9166667	0.00033755
252.9583333	0.000322874
253	0.000290587
253.0416667	0.000283513
253.0833333	0.000277721
253.125	0.000270939
253.1666667	0.000261256
253.2083333	0.000266519
253.25	0.000264386
253.2916667	0.000268433
253.3333333	0.000276927
253.375	0.00032237
253.4166667	0.000324565
253.4583333	0.000343237
253.5	0.000388168
253.5416667	0.000480348
253.5833333	0.000381037
253.625	0.0003132
253.6666667	0.000292236
253.7083333	0.00028279
253.75	0.000276349
253.7916667	0.000272117
253.8333333	0.000275004
253.875	0.000302696
253.9166667	0.000318253
253.9583333	0.00030401
254	0.000304541
254.0416667	0.000316591
254.0833333	0.000316038
254.125	0.000303699
254.1666667	0.000292976
254.2083333	0.000279604
254.25	0.00030358
254.2916667	0.000304421
254.3333333	0.000307248
254.375	0.000310344
254.4166667	0.000336519
254.4583333	0.000305977
254.5	0.000319407
254.5416667	0.000333902
254.5833333	0.000333302
254.625	0.000417262
254.6666667	0.000380966
254.7083333	0.000340791
254.75	0.000313246
254.7916667	0.000307782
254.8333333	0.000309676
254.875	0.0002977
254.9166667	0.000310341
254.9583333	0.000353541
255	0.000384289
255.0416667	0.00039957
255.0833333	0.000427215
255.125	0.000421695
255.1666667	0.000417485
255.2083333	0.000400662
255.25	0.000340843
255.2916667	0.000345164
255.3333333	0.000515777
255.375	0.00038277
255.4166667	0.000345797
255.4583333	0.000366086
255.5	0.00036241
255.5416667	0.000396151
255.5833333	0.000420704
255.625	0.000426128
255.6666667	0.00042027
255.7083333	0.000404744
255.75	0.000374487
255.7916667	0.000354404
255.8333333	0.000347951
255.875	0.000336664
255.9166667	0.000335448
255.9583333	0.000337273
256	0.000354228
256.0416667	0.000386179
256.0833333	0.000395271
256.125	0.000433948
256.1666667	0.000451174
256.2083333	0.000477804
256.25	0.000474519
256.2916667	0.000457772
256.3333333	0.000423427
256.375	0.000426844
256.4166667	0.000425806
256.4583333	0.00042837
256.5	0.000437821
256.5416667	0.000443857
256.5833333	0.000519726
256.625	0.000510192
256.6666667	0.000515662
256.7083333	0.000504976
256.75	0.000495921
256.7916667	0.000474882
256.8333333	0.000455633
256.875	0.000425548
256.9166667	0.000395384
256.9583333	0.000384174
257	0.000371093
257.0416667	0.000380021
257.0833333	0.000422243
257.125	0.00043559
257.1666667	0.000452023
257.2083333	0.000460376
257.25	0.000455725
257.2916667	0.000450448
257.3333333	0.000435028
257.375	0.00039939
257.4166667	0.000383065
257.4583333	0.000371557
257.5	0.000368386
257.5416667	0.000364361
257.5833333	0.000362594
257.625	0.000394791
257.6666667	0.000396741
257.7083333	0.000406625
257.75	0.000417744
257.7916667	0.000427358
257.8333333	0.000428088
257.875	0.000410009
257.9166667	0.000377031
257.9583333	0.000369118
258	0.000354047
258.0416667	0.000357316
258.0833333	0.000357121
258.125	0.000359326
258.1666667	0.00038301
258.2083333	0.000410355
258.25	0.000416791
258.2916667	0.0004366
258.3333333	0.000432059
258.375	0.000423622
258.4166667	0.000412834
258.4583333	0.000381651
258.5	0.00037495
258.5416667	0.00035978
258.5833333	0.00035823
258.625	0.000350472
258.6666667	0.000344526
258.7083333	0.000340391
258.75	0.000358936
258.7916667	0.000391149
258.8333333	0.000394114
258.875	0.000409258
258.9166667	0.000405429
258.9583333	0.000395271
259	0.000371417
259.0416667	0.000362503
259.0833333	0.0003489
259.125	0.000328226
259.1666667	0.000322418
259.2083333	0.000361679
259.25	0.000354627
259.2916667	0.000353759
259.3333333	0.000354428
259.375	0.000359798
259.4166667	0.00036979
259.4583333	0.000382841
259.5	0.000391107
259.5416667	0.000395421
259.5833333	0.000382056
259.625	0.000365911
259.6666667	0.00035297
259.7083333	0.000334137
259.75	0.00032382
259.7916667	0.000315313
259.8333333	0.000315486
259.875	0.000346881
259.9166667	0.000364023
259.9583333	0.000368996
260	0.000381968
260.0416667	0.000377499
260.0833333	0.000368099
260.125	0.00034281
260.1666667	0.000328163
260.2083333	0.000319485
260.25	0.000309483
260.2916667	0.000313498
260.3333333	0.000330788
260.375	0.000363795
260.4166667	0.00035819
260.4583333	0.00035918
260.5	0.000356681
260.5416667	0.000352942
260.5833333	0.000369188
260.625	0.000363385
260.6666667	0.000362445
260.7083333	0.000363762
260.75	0.000362578
260.7916667	0.000363931
260.8333333	0.000361105
260.875	0.000370924
260.9166667	0.000380585
260.9583333	0.000379953
261	0.000381174
261.0416667	0.000380127
261.0833333	0.000367519
261.125	0.000356612
261.1666667	0.000351231
261.2083333	0.000342161
261.25	0.000340887
261.2916667	0.000331762
261.3333333	0.000332409
261.375	0.000503069
261.4166667	0.000414998
261.4583333	0.000392467
261.5	0.000402479
261.5416667	0.000482068
261.5833333	0.000500878
261.625	0.00046795
261.6666667	0.000432215
261.7083333	0.000414471
261.75	0.000402878
261.7916667	0.000387688
261.8333333	0.000387226
261.875	0.000385748
261.9166667	0.000388761
261.9583333	0.000389805
262	0.000387622
262.0416667	0.000381201
262.0833333	0.000373916
262.125	0.000366489
262.1666667	0.000361266
262.2083333	0.000361041
262.25	0.000370381
262.2916667	0.000370336
262.3333333	0.000367178
262.375	0.000369349
262.4166667	0.000364744
262.4583333	0.00035925
262.5	0.000356067
262.5416667	0.00034676
262.5833333	0.000358609
262.625	0.000357959
262.6666667	0.000346092
262.7083333	0.000338597
262.75	0.000326805
262.7916667	0.000319625
262.8333333	0.00031482
262.875	0.000310489
262.9166667	0.000320376
262.9583333	0.000353324
263	0.000347694
263.0416667	0.000358919
263.0833333	0.000364377
263.125	0.000361016
263.1666667	0.000353717
263.2083333	0.000321544
263.25	0.000315583
263.2916667	0.000328812
263.3333333	0.000352714
263.375	0.000333487
263.4166667	0.000319959
263.4583333	0.000325256
263.5	0.000325329
263.5416667	0.000320863
263.5833333	0.000323725
263.625	0.000362677
263.6666667	0.000366889
263.7083333	0.000365869
263.75	0.000366062
263.7916667	0.000371152
263.8333333	0.000350483
263.875	0.000348807
263.9166667	0.000344508
263.9583333	0.000317295
264	0.000318002
264.0416667	0.000317852
264.0833333	0.000317932
264.125	0.000316655
264.1666667	0.000337967
264.2083333	0.000354714
264.25	0.00035659
264.2916667	0.000359718
264.3333333	0.000364021
264.375	0.000345613
264.4166667	0.000342604
264.4583333	0.000331372
264.5	0.000325664
264.5416667	0.000330778
264.5833333	0.000322203
264.625	0.000330776
264.6666667	0.000339914
264.7083333	0.000346277
264.75	0.000346259
264.7916667	0.000351259
264.8333333	0.000346446
264.875	0.000341052
264.9166667	0.000341688
264.9583333	0.000341728
265	0.000340778
265.0416667	0.000335663
265.0833333	0.000332102
265.125	0.000329165
265.1666667	0.00032845
265.2083333	0.000332374
265.25	0.000338556
265.2916667	0.000348093
265.3333333	0.000363909
265.375	0.000386518
265.4166667	0.000397408
265.4583333	0.000400967
265.5	0.000395286
265.5416667	0.000382426
265.5833333	0.000361219
265.625	0.000354948
265.6666667	0.000337929
265.7083333	0.000336706
265.75	0.000341531
265.7916667	0.000339259
265.8333333	0.000336362
265.875	0.000328244
265.9166667	0.000323267
265.9583333	0.000316696
266	0.000309629
266.0416667	0.000341329
266.0833333	0.00034082
266.125	0.000335391
266.1666667	0.000335992
266.2083333	0.000335865
266.25	0.000320916
266.2916667	0.000325436
266.3333333	0.000341252
266.375	0.000360921
266.4166667	0.000357949
266.4583333	0.000367528
266.5	0.00034303
266.5416667	0.000327271
266.5833333	0.000302012
266.625	0.000298027
266.6666667	0.000286818
266.7083333	0.000317296
266.75	0.000319211
266.7916667	0.000329197
266.8333333	0.00034048
266.875	0.000348327
266.9166667	0.000347075
266.9583333	0.000345473
267	0.000344971
267.0416667	0.000351353
267.0833333	0.000375879
267.125	0.000462414
267.1666667	0.000552261
267.2083333	0.000621519
267.25	0.000700094
267.2916667	0.000713609
267.3333333	0.000775117
267.375	0.000816426
267.4166667	0.000812106
267.4583333	0.000810414
267.5	0.000808834
267.5416667	0.000793063
267.5833333	0.000775392
267.625	0.000766394
267.6666667	0.000757595
267.7083333	0.000784268
267.75	0.000822353
267.7916667	0.000873986
267.8333333	0.000890782
267.875	0.000889947
267.9166667	0.000862722
267.9583333	0.000832092
268	0.000789465
268.0416667	0.000751001
268.0833333	0.000719435
268.125	0.000699525
268.1666667	0.000689395
268.2083333	0.000676545
268.25	0.000685125
268.2916667	0.000711223
268.3333333	0.000702512
268.375	0.000706503
268.4166667	0.000677284
268.4583333	0.000649514
268.5	0.000636821
268.5416667	0.00062314
268.5833333	0.000623344
268.625	0.000628576
268.6666667	0.000628902
268.7083333	0.000627987
268.75	0.000621134
268.7916667	0.00061124
268.8333333	0.000597018
268.875	0.000578433
268.9166667	0.000564055
268.9583333	0.000561186
269	0.000557801
269.0416667	0.000720788
269.0833333	0.000568065
269.125	0.000572023
269.1666667	0.000584635
269.2083333	0.000599106
269.25	0.000609464
269.2916667	0.000598737
269.3333333	0.00122747
269.375	0.001257218
269.4166667	0.000567486
269.4583333	0.000567553
269.5	0.0005724
269.5416667	0.000586971
269.5833333	0.000595595
269.625	0.000594926
269.6666667	0.000597037
